time_bin,rows,start,end,positive_rate
period_1,1871,2004-11-17 05:29:40.412000+00:00,2010-08-20 00:45:00.775000+00:00,0.19775521111704972
period_2,1871,2010-08-20 00:47:04.174000+00:00,2011-05-18 16:02:03.664000+00:00,0.20577231427044362
period_3,1870,2011-05-18 16:03:12.540000+00:00,2012-05-29 17:55:51.524000+00:00,0.23850267379679144
period_4,1871,2012-05-29 18:22:54.199000+00:00,2014-04-22 13:57:46.874000+00:00,0.3351149118118653
period_5,1871,2014-04-23 21:50:32.201000+00:00,2021-12-01 01:56:18.236000+00:00,0.27204703367183325
